timestamp_iso,trial_index,brand,brand_path,target,prime_time_s,isi_s,target_time_s,cooldown_s,resp_window_s,resp_key,rt_ms_from_target,rt_ms_from_window_open
2025-11-06T07:46:28.041,259,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,პოლიტიკა,0.16,0.7,0.16,0.0,1.0,right,996.8,996.8
2025-11-06T07:46:30.240,260,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ოკეანე,0.16,0.7,0.16,0.0,1.0,left,663.09,663.09
2025-11-06T07:46:32.453,261,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,პოსტი,0.16,0.7,0.16,0.0,1.0,left,796.67,796.67
2025-11-06T07:46:34.670,262,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,პოლიტიკა,0.16,0.7,0.16,0.0,1.0,right,864.19,864.19
2025-11-06T07:46:36.884,263,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ალგორითმი,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:46:39.098,264,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ბურთი,0.16,0.7,0.16,0.0,1.0,left,563.72,563.72
2025-11-06T07:46:41.315,265,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ღონისძიება,0.16,0.7,0.16,0.0,1.0,right,576.51,576.51
2025-11-06T07:46:43.544,266,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ინგეიჯმენთი,0.16,0.7,0.16,0.0,1.0,right,793.8,793.8
2025-11-06T07:46:45.760,267,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,პოსტი,0.16,0.7,0.16,0.0,1.0,right,897.49,897.49
2025-11-06T07:46:47.957,268,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,საზოგადოება,0.16,0.7,0.16,0.0,1.0,right,642.51,642.51
2025-11-06T07:46:50.172,269,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,აგური,0.16,0.7,0.16,0.0,1.0,left,596.78,596.78
2025-11-06T07:46:52.387,270,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,მესიჯი,0.16,0.7,0.16,0.0,1.0,right,796.28,796.28
2025-11-06T07:46:54.601,271,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ჯგუფი,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:46:56.816,272,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,გართობა,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:46:59.016,273,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,კონტენტი,0.16,0.7,0.16,0.0,1.0,right,830.32,830.32
2025-11-06T07:47:01.246,274,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,წიგნი,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:47:03.443,275,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ტყუილი,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:47:05.658,276,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,მესიჯი,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:47:07.890,277,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,სტრიმი,0.16,0.7,0.16,0.0,1.0,right,713.37,713.37
2025-11-06T07:47:10.088,278,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,დრო,0.16,0.7,0.16,0.0,1.0,left,764.51,764.51
2025-11-06T07:47:12.303,279,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,კონტენტი,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:47:14.518,280,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ოკეანე,0.16,0.7,0.16,0.0,1.0,left,612.08,612.08
2025-11-06T07:47:16.734,281,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ოკეანე,0.16,0.7,0.16,0.0,1.0,left,698.67,698.67
2025-11-06T07:47:18.963,282,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ავთენტურობა,0.16,0.7,0.16,0.0,1.0,right,961.55,961.55
2025-11-06T07:47:21.195,283,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ავთენტურობა,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:47:23.393,284,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ჩენელი,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:47:25.592,285,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ნოსტალგია,0.16,0.7,0.16,0.0,1.0,left,778.62,778.62
2025-11-06T07:47:27.806,286,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,პოსტი,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:47:30.022,287,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ტუტორიალი,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:47:32.236,288,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,პოსტი,0.16,0.7,0.16,0.0,1.0,right,545.1,545.1
2025-11-06T07:47:34.467,289,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ტუტორიალი,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:47:36.681,290,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ბურთი,0.16,0.7,0.16,0.0,1.0,left,764.85,764.85
2025-11-06T07:47:38.880,291,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,კომენტარები,0.16,0.7,0.16,0.0,1.0,right,661.38,661.38
2025-11-06T07:47:41.078,292,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,რეაქცია,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:47:43.291,293,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,მთები,0.16,0.7,0.16,0.0,1.0,left,679.3,679.3
2025-11-06T07:47:45.490,294,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ალგორითმი,0.16,0.7,0.16,0.0,1.0,right,729.68,729.68
2025-11-06T07:47:47.690,295,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ღონისძიება,0.16,0.7,0.16,0.0,1.0,right,726.8,726.8
2025-11-06T07:47:49.920,296,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ალგორითმი,0.16,0.7,0.16,0.0,1.0,right,512.31,512.31
2025-11-06T07:47:52.135,297,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ნოსტალგია,0.16,0.7,0.16,0.0,1.0,left,629.45,629.45
2025-11-06T07:47:54.366,298,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ჩელენჯი,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:47:56.599,299,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ჩენელი,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:47:58.812,300,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,მეგობრები,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:48:01.027,301,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ინგეიჯმენთი,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:48:03.241,302,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,თვალთვალი,0.16,0.7,0.16,0.0,1.0,left,712.45,712.45
2025-11-06T07:48:05.457,303,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,პოსტი,0.16,0.7,0.16,0.0,1.0,right,764.58,764.58
2025-11-06T07:48:07.655,304,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ვიდეო,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:48:09.853,305,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ბურთი,0.16,0.7,0.16,0.0,1.0,left,681.36,681.36
2025-11-06T07:48:12.069,306,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ოკეანე,0.16,0.7,0.16,0.0,1.0,left,812.87,812.87
2025-11-06T07:48:14.301,307,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ნოსტალგია,0.16,0.7,0.16,0.0,1.0,left,779.0,779.0
2025-11-06T07:48:16.530,308,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,კომენტარები,0.16,0.7,0.16,0.0,1.0,right,811.3,811.3
2025-11-06T07:48:18.744,309,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ოკეანე,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:48:20.960,310,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,კავშირი,0.16,0.7,0.16,0.0,1.0,right,647.23,647.23
2025-11-06T07:48:23.191,311,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,აგური,0.16,0.7,0.16,0.0,1.0,left,547.61,547.61
2025-11-06T07:48:25.391,312,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,რეაქცია,0.16,0.7,0.16,0.0,1.0,right,861.5,861.5
2025-11-06T07:48:27.620,313,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,გართობა,0.16,0.7,0.16,0.0,1.0,right,680.64,680.64
2025-11-06T07:48:29.837,314,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ცისარტყელა,0.16,0.7,0.16,0.0,1.0,left,663.18,663.18
2025-11-06T07:48:32.049,315,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ფული,0.16,0.7,0.16,0.0,1.0,right,595.78,595.78
2025-11-06T07:48:34.264,316,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,მეგობრები,0.16,0.7,0.16,0.0,1.0,right,897.5,897.5
2025-11-06T07:48:36.479,317,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,პროფილი,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:48:38.678,318,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,მთები,0.16,0.7,0.16,0.0,1.0,left,782.87,782.87
2025-11-06T07:48:40.909,319,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ღონისძიება,0.16,0.7,0.16,0.0,1.0,right,880.09,880.09
2025-11-06T07:48:43.125,320,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ჩენელი,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:48:45.323,321,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ფული,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:48:47.521,322,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,გართობა,0.16,0.7,0.16,0.0,1.0,right,612.5,612.5
2025-11-06T07:48:49.719,323,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,სტრიმი,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:48:51.933,324,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ვიოლინო,0.16,0.7,0.16,0.0,1.0,left,728.6,728.6
2025-11-06T07:48:54.132,325,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,წიგნი,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:48:56.346,326,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ქრიეთორი,0.16,0.7,0.16,0.0,1.0,right,845.47,845.47
2025-11-06T07:48:58.560,327,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ცისარტყელა,0.16,0.7,0.16,0.0,1.0,left,628.85,628.85
2025-11-06T07:49:00.760,328,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,გართობა,0.16,0.7,0.16,0.0,1.0,right,962.78,962.78
2025-11-06T07:49:02.974,329,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ჩენელი,0.16,0.7,0.16,0.0,1.0,right,829.21,829.21
2025-11-06T07:49:05.187,330,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ბალიში,0.16,0.7,0.16,0.0,1.0,left,515.05,515.05
2025-11-06T07:49:07.386,331,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ტუტორიალი,0.16,0.7,0.16,0.0,1.0,right,665.08,665.08
2025-11-06T07:49:09.601,332,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,კონტენტი,0.16,0.7,0.16,0.0,1.0,right,779.84,779.84
2025-11-06T07:49:11.798,333,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ტუტორიალი,0.16,0.7,0.16,0.0,1.0,right,629.53,629.53
2025-11-06T07:49:14.014,334,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ნოსტალგია,0.16,0.7,0.16,0.0,1.0,left,647.33,647.33
2025-11-06T07:49:16.230,335,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,კომენტარები,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:49:18.443,336,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,პოლიტიკა,0.16,0.7,0.16,0.0,1.0,right,697.57,697.57
2025-11-06T07:49:20.641,337,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,პროფილი,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:49:22.855,338,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ვიდეო,0.16,0.7,0.16,0.0,1.0,right,997.02,997.02
2025-11-06T07:49:25.072,339,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,კონტენტი,0.16,0.7,0.16,0.0,1.0,right,646.28,646.28
2025-11-06T07:49:27.302,340,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ღონისძიება,0.16,0.7,0.16,0.0,1.0,right,613.98,613.98
2025-11-06T07:49:29.517,341,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,წიგნი,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:49:31.732,342,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ნოსტალგია,0.16,0.7,0.16,0.0,1.0,left,595.46,595.46
2025-11-06T07:49:34.013,343,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,მეგობრები,0.16,0.7,0.16,0.0,1.0,right,703.44,703.44
2025-11-06T07:49:36.229,344,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,საზოგადოება,0.16,0.7,0.16,0.0,1.0,left,862.57,862.57
2025-11-06T07:49:38.459,345,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ბურთი,0.16,0.7,0.16,0.0,1.0,left,829.15,829.15
2025-11-06T07:49:40.674,346,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ვიოლინო,0.16,0.7,0.16,0.0,1.0,left,594.34,594.34
2025-11-06T07:49:42.906,347,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,წიგნი,0.16,0.7,0.16,0.0,1.0,left,780.15,780.15
2025-11-06T07:49:45.138,348,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,მეგობრები,0.16,0.7,0.16,0.0,1.0,right,830.01,830.01
2025-11-06T07:49:47.352,349,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ფული,0.16,0.7,0.16,0.0,1.0,right,647.32,647.32
2025-11-06T07:49:49.583,350,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,საზოგადოება,0.16,0.7,0.16,0.0,1.0,right,677.17,677.17
2025-11-06T07:49:51.782,351,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ღონისძიება,0.16,0.7,0.16,0.0,1.0,left,945.24,945.24
2025-11-06T07:49:53.995,352,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ტუტორიალი,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:49:56.193,353,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ცისარტყელა,0.16,0.7,0.16,0.0,1.0,left,595.53,595.53
2025-11-06T07:49:58.409,354,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ავთენტურობა,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:50:00.639,355,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,პოლიტიკა,0.16,0.7,0.16,0.0,1.0,right,665.63,665.63
2025-11-06T07:50:02.853,356,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ვიოლინო,0.16,0.7,0.16,0.0,1.0,left,796.8,796.8
2025-11-06T07:50:05.085,357,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ამბები,0.16,0.7,0.16,0.0,1.0,right,946.66,946.66
2025-11-06T07:50:07.300,358,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,მეგობრები,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:50:09.515,359,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ბურთი,0.16,0.7,0.16,0.0,1.0,left,864.35,864.35
2025-11-06T07:50:11.730,360,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ნოსტალგია,0.16,0.7,0.16,0.0,1.0,left,781.62,781.62
2025-11-06T07:50:13.946,361,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ალგორითმი,0.16,0.7,0.16,0.0,1.0,right,779.5,779.5
2025-11-06T07:50:16.159,362,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ტყუილი,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:50:18.359,363,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ამბები,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:50:20.539,364,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ვიდეო,0.16,0.7,0.16,0.0,1.0,right,796.23,796.23
2025-11-06T07:50:22.753,365,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ავთენტურობა,0.16,0.7,0.16,0.0,1.0,right,848.47,848.47
2025-11-06T07:50:24.970,366,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ქრიეთორი,0.16,0.7,0.16,0.0,1.0,right,797.68,797.68
2025-11-06T07:50:27.199,367,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,წიგნი,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:50:29.414,368,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,აგური,0.16,0.7,0.16,0.0,1.0,left,613.17,613.17
2025-11-06T07:50:31.646,369,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ჩენელი,0.16,0.7,0.16,0.0,1.0,right,796.99,796.99
2025-11-06T07:50:33.862,370,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ღონისძიება,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:50:36.076,371,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,სანთელი,0.16,0.7,0.16,0.0,1.0,left,613.84,613.84
2025-11-06T07:50:38.307,372,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ოკეანე,0.16,0.7,0.16,0.0,1.0,left,612.74,612.74
2025-11-06T07:50:40.521,373,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ამბები,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:50:42.738,374,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,კავშირი,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:50:44.952,375,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,რეაქცია,0.16,0.7,0.16,0.0,1.0,right,831.14,831.14
2025-11-06T07:50:47.149,376,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,წიგნი,0.16,0.7,0.16,0.0,1.0,left,795.6,795.6
2025-11-06T07:50:49.365,377,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,მესიჯი,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:50:51.579,378,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ტუტორიალი,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:50:53.794,379,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ჩელენჯი,0.16,0.7,0.16,0.0,1.0,right,677.08,677.08
2025-11-06T07:50:56.008,380,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ვიოლინო,0.16,0.7,0.16,0.0,1.0,left,897.44,897.44
2025-11-06T07:50:58.222,381,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,მთები,0.16,0.7,0.16,0.0,1.0,left,829.51,829.51
2025-11-06T07:51:00.440,382,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ფული,0.16,0.7,0.16,0.0,1.0,right,712.48,712.48
2025-11-06T07:51:02.669,383,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,გართობა,0.16,0.7,0.16,0.0,1.0,right,963.68,963.68
2025-11-06T07:51:04.868,384,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,სწავლა,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:51:07.098,385,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,კავშირი,0.16,0.7,0.16,0.0,1.0,right,812.18,812.18
2025-11-06T07:51:09.313,386,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ქრიეთორი,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:51:11.546,387,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ალგორითმი,0.16,0.7,0.16,0.0,1.0,right,613.06,613.06
2025-11-06T07:51:13.777,388,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,მესიჯი,0.16,0.7,0.16,0.0,1.0,,,
