timestamp_iso,trial_index,brand,brand_path,target,prime_time_s,isi_s,target_time_s,cooldown_s,resp_window_s,resp_key,rt_ms_from_target,rt_ms_from_window_open
2025-10-31T08:59:31.292,256,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,პოსტი,0.16,0.7,0.16,0.0,1.0,right,695.64,695.64
2025-10-31T08:59:33.508,257,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,სანთელი,0.16,0.7,0.16,0.0,1.0,right,747.04,747.04
2025-10-31T08:59:35.705,258,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ღონისძიება,0.16,0.7,0.16,0.0,1.0,right,894.88,894.88
2025-10-31T08:59:37.903,259,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,პოლიტიკა,0.16,0.7,0.16,0.0,1.0,left,680.55,680.55
2025-10-31T08:59:40.134,260,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ქრიეთორი,0.16,0.7,0.16,0.0,1.0,,,
2025-10-31T08:59:42.350,261,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ვიოლინო,0.16,0.7,0.16,0.0,1.0,left,596.86,596.86
2025-10-31T08:59:44.581,262,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,სწავლა,0.16,0.7,0.16,0.0,1.0,,,
2025-10-31T08:59:46.779,263,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,კომენტარები,0.16,0.7,0.16,0.0,1.0,right,746.22,746.22
2025-10-31T08:59:49.010,264,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ჩელენჯი,0.16,0.7,0.16,0.0,1.0,left,880.24,880.24
2025-10-31T08:59:51.226,265,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ალგორითმი,0.16,0.7,0.16,0.0,1.0,right,780.14,780.14
2025-10-31T08:59:53.441,266,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,მთები,0.16,0.7,0.16,0.0,1.0,left,681.24,681.24
2025-10-31T08:59:55.653,267,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,პროფილი,0.16,0.7,0.16,0.0,1.0,right,762.59,762.59
2025-10-31T08:59:57.852,268,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ავთენტურობა,0.16,0.7,0.16,0.0,1.0,left,714.48,714.48
2025-10-31T09:00:00.066,269,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ჩელენჯი,0.16,0.7,0.16,0.0,1.0,right,879.96,879.96
2025-10-31T09:00:02.266,270,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,აგური,0.16,0.7,0.16,0.0,1.0,left,547.92,547.92
2025-10-31T09:00:04.463,271,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,სანთელი,0.16,0.7,0.16,0.0,1.0,left,545.34,545.34
2025-10-31T09:00:06.678,272,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ტუტორიალი,0.16,0.7,0.16,0.0,1.0,left,581.08,581.08
2025-10-31T09:00:08.893,273,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ალგორითმი,0.16,0.7,0.16,0.0,1.0,left,563.6,563.6
2025-10-31T09:00:11.109,274,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,კავშირი,0.16,0.7,0.16,0.0,1.0,right,645.72,645.72
2025-10-31T09:00:13.339,275,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ამბები,0.16,0.7,0.16,0.0,1.0,right,747.87,747.87
2025-10-31T09:00:15.570,276,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,მესიჯი,0.16,0.7,0.16,0.0,1.0,right,580.67,580.67
2025-10-31T09:00:17.769,277,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ღონისძიება,0.16,0.7,0.16,0.0,1.0,right,747.24,747.24
2025-10-31T09:00:19.949,278,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ვიდეო,0.16,0.7,0.16,0.0,1.0,right,796.35,796.35
2025-10-31T09:00:22.165,279,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ტყუილი,0.16,0.7,0.16,0.0,1.0,right,846.79,846.79
2025-10-31T09:00:24.395,280,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ფული,0.16,0.7,0.16,0.0,1.0,right,597.35,597.35
2025-10-31T09:00:26.578,281,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ფული,0.16,0.7,0.16,0.0,1.0,right,533.52,533.52
2025-10-31T09:00:28.793,282,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ცისარტყელა,0.16,0.7,0.16,0.0,1.0,left,713.26,713.26
2025-10-31T09:00:31.007,283,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,რეალობა,0.16,0.7,0.16,0.0,1.0,,,
2025-10-31T09:00:33.205,284,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ვიდეო,0.16,0.7,0.16,0.0,1.0,right,680.68,680.68
2025-10-31T09:00:35.421,285,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,თვალთვალი,0.16,0.7,0.16,0.0,1.0,right,647.32,647.32
2025-10-31T09:00:37.651,286,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ჩელენჯი,0.16,0.7,0.16,0.0,1.0,right,496.97,496.97
2025-10-31T09:00:39.882,287,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ოკეანე,0.16,0.7,0.16,0.0,1.0,left,547.45,547.45
2025-10-31T09:00:42.082,288,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ბალიში,0.16,0.7,0.16,0.0,1.0,left,746.33,746.33
2025-10-31T09:00:44.311,289,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ცისარტყელა,0.16,0.7,0.16,0.0,1.0,,,
2025-10-31T09:00:46.510,290,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ჩენელი,0.16,0.7,0.16,0.0,1.0,right,696.33,696.33
2025-10-31T09:00:48.725,291,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ტუტორიალი,0.16,0.7,0.16,0.0,1.0,right,745.29,745.29
2025-10-31T09:00:50.938,292,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ფული,0.16,0.7,0.16,0.0,1.0,left,880.29,880.29
2025-10-31T09:00:53.154,293,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ბურთი,0.16,0.7,0.16,0.0,1.0,left,662.75,662.75
2025-10-31T09:00:55.369,294,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ბურთი,0.16,0.7,0.16,0.0,1.0,left,534.23,534.23
2025-10-31T09:00:57.568,295,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ინგეიჯმენთი,0.16,0.7,0.16,0.0,1.0,right,780.69,780.69
2025-10-31T09:00:59.781,296,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,დრო,0.16,0.7,0.16,0.0,1.0,right,696.01,696.01
2025-10-31T09:01:01.996,297,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ბურთი,0.16,0.7,0.16,0.0,1.0,right,480.52,480.52
2025-10-31T09:01:04.212,298,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ამბები,0.16,0.7,0.16,0.0,1.0,,,
2025-10-31T09:01:06.442,299,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,სწავლა,0.16,0.7,0.16,0.0,1.0,right,765.2,765.2
2025-10-31T09:01:08.657,300,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ჩენელი,0.16,0.7,0.16,0.0,1.0,right,662.78,662.78
2025-10-31T09:01:10.871,301,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ჯგუფი,0.16,0.7,0.16,0.0,1.0,right,613.92,613.92
2025-10-31T09:01:13.086,302,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ქრიეთორი,0.16,0.7,0.16,0.0,1.0,right,729.11,729.11
2025-10-31T09:01:15.318,303,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,პოსტი,0.16,0.7,0.16,0.0,1.0,right,645.35,645.35
2025-10-31T09:01:17.532,304,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,სწავლა,0.16,0.7,0.16,0.0,1.0,left,763.36,763.36
2025-10-31T09:01:19.748,305,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,მესიჯი,0.16,0.7,0.16,0.0,1.0,right,963.24,963.24
2025-10-31T09:01:21.945,306,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,გართობა,0.16,0.7,0.16,0.0,1.0,right,864.03,864.03
2025-10-31T09:01:24.160,307,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ღონისძიება,0.16,0.7,0.16,0.0,1.0,right,695.5,695.5
2025-10-31T09:01:26.391,308,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,მესიჯი,0.16,0.7,0.16,0.0,1.0,right,596.49,596.49
2025-10-31T09:01:28.605,309,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ოკეანე,0.16,0.7,0.16,0.0,1.0,right,64.51,64.51
2025-10-31T09:01:30.821,310,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ქრიეთორი,0.16,0.7,0.16,0.0,1.0,right,831.03,831.03
2025-10-31T09:01:33.035,311,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,პეპელა,0.16,0.7,0.16,0.0,1.0,left,546.18,546.18
2025-10-31T09:01:35.250,312,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,საზოგადოება,0.16,0.7,0.16,0.0,1.0,right,879.22,879.22
2025-10-31T09:01:37.449,313,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ტუტორიალი,0.16,0.7,0.16,0.0,1.0,right,730.96,730.96
2025-10-31T09:01:39.662,314,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,რეაქცია,0.16,0.7,0.16,0.0,1.0,right,780.61,780.61
2025-10-31T09:01:41.878,315,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ინგეიჯმენთი,0.16,0.7,0.16,0.0,1.0,right,796.97,796.97
2025-10-31T09:01:44.093,316,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ტყუილი,0.16,0.7,0.16,0.0,1.0,right,632.64,632.64
2025-10-31T09:01:46.308,317,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ინგეიჯმენთი,0.16,0.7,0.16,0.0,1.0,right,680.57,680.57
2025-10-31T09:01:48.522,318,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ჩელენჯი,0.16,0.7,0.16,0.0,1.0,right,779.68,779.68
2025-10-31T09:01:50.737,319,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,გართობა,0.16,0.7,0.16,0.0,1.0,right,928.71,928.71
2025-10-31T09:01:52.954,320,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,სტრიმი,0.16,0.7,0.16,0.0,1.0,right,747.34,747.34
2025-10-31T09:01:55.183,321,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ცისარტყელა,0.16,0.7,0.16,0.0,1.0,left,628.41,628.41
2025-10-31T09:01:57.398,322,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,მეგობრები,0.16,0.7,0.16,0.0,1.0,right,664.63,664.63
2025-10-31T09:01:59.613,323,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ვიოლინო,0.16,0.7,0.16,0.0,1.0,left,648.3,648.3
2025-10-31T09:02:01.827,324,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,მთები,0.16,0.7,0.16,0.0,1.0,left,680.47,680.47
2025-10-31T09:02:04.042,325,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ღონისძიება,0.16,0.7,0.16,0.0,1.0,right,782.06,782.06
2025-10-31T09:02:06.256,326,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,სანთელი,0.16,0.7,0.16,0.0,1.0,left,645.84,645.84
2025-10-31T09:02:08.472,327,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,თვალთვალი,0.16,0.7,0.16,0.0,1.0,right,763.87,763.87
2025-10-31T09:02:10.671,328,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,პოლიტიკა,0.16,0.7,0.16,0.0,1.0,left,694.79,694.79
2025-10-31T09:02:12.884,329,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,სანთელი,0.16,0.7,0.16,0.0,1.0,right,695.51,695.51
2025-10-31T09:02:15.099,330,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ავთენტურობა,0.16,0.7,0.16,0.0,1.0,right,745.18,745.18
2025-10-31T09:02:17.330,331,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,პროფილი,0.16,0.7,0.16,0.0,1.0,right,995.14,995.14
2025-10-31T09:02:19.545,332,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ფული,0.16,0.7,0.16,0.0,1.0,right,645.39,645.39
2025-10-31T09:02:21.744,333,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,დრო,0.16,0.7,0.16,0.0,1.0,right,614.38,614.38
2025-10-31T09:02:23.959,334,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ქრიეთორი,0.16,0.7,0.16,0.0,1.0,left,896.82,896.82
2025-10-31T09:02:26.139,335,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,გართობა,0.16,0.7,0.16,0.0,1.0,right,596.54,596.54
2025-10-31T09:02:28.355,336,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ვიდეო,0.16,0.7,0.16,0.0,1.0,right,549.33,549.33
2025-10-31T09:02:30.570,337,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ამბები,0.16,0.7,0.16,0.0,1.0,right,613.47,613.47
2025-10-31T09:02:32.783,338,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,პეპელა,0.16,0.7,0.16,0.0,1.0,left,561.34,561.34
2025-10-31T09:02:34.998,339,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,პროფილი,0.16,0.7,0.16,0.0,1.0,right,712.49,712.49
2025-10-31T09:02:37.213,340,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ალგორითმი,0.16,0.7,0.16,0.0,1.0,right,680.04,680.04
2025-10-31T09:02:39.411,341,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,პეპელა,0.16,0.7,0.16,0.0,1.0,right,728.96,728.96
2025-10-31T09:02:41.626,342,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,რეალობა,0.16,0.7,0.16,0.0,1.0,left,796.41,796.41
2025-10-31T09:02:43.840,343,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ჯგუფი,0.16,0.7,0.16,0.0,1.0,right,730.47,730.47
2025-10-31T09:02:46.105,344,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ალგორითმი,0.16,0.7,0.16,0.0,1.0,right,673.82,673.82
2025-10-31T09:02:48.287,345,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,მესიჯი,0.16,0.7,0.16,0.0,1.0,right,647.28,647.28
2025-10-31T09:02:50.501,346,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,თვალთვალი,0.16,0.7,0.16,0.0,1.0,right,663.55,663.55
2025-10-31T09:02:52.702,347,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ტუტორიალი,0.16,0.7,0.16,0.0,1.0,right,897.37,897.37
2025-10-31T09:02:54.914,348,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,პოსტი,0.16,0.7,0.16,0.0,1.0,right,661.65,661.65
2025-10-31T09:02:57.130,349,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ღონისძიება,0.16,0.7,0.16,0.0,1.0,right,962.9,962.9
2025-10-31T09:02:59.344,350,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ბალიში,0.16,0.7,0.16,0.0,1.0,left,613.51,613.51
2025-10-31T09:03:01.558,351,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ჯგუფი,0.16,0.7,0.16,0.0,1.0,right,745.58,745.58
2025-10-31T09:03:03.773,352,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ჩენელი,0.16,0.7,0.16,0.0,1.0,right,697.63,697.63
2025-10-31T09:03:05.988,353,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,პოსტი,0.16,0.7,0.16,0.0,1.0,left,860.88,860.88
2025-10-31T09:03:08.186,354,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,სწავლა,0.16,0.7,0.16,0.0,1.0,,,
2025-10-31T09:03:10.400,355,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,მეგობრები,0.16,0.7,0.16,0.0,1.0,,,
2025-10-31T09:03:12.598,356,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ნოსტალგია,0.16,0.7,0.16,0.0,1.0,right,747.49,747.49
2025-10-31T09:03:14.813,357,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,მეგობრები,0.16,0.7,0.16,0.0,1.0,right,631.29,631.29
2025-10-31T09:03:17.028,358,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ვიდეო,0.16,0.7,0.16,0.0,1.0,left,681.28,681.28
2025-10-31T09:03:19.226,359,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ნოსტალგია,0.16,0.7,0.16,0.0,1.0,right,663.19,663.19
2025-10-31T09:03:21.441,360,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ცისარტყელა,0.16,0.7,0.16,0.0,1.0,left,780.17,780.17
2025-10-31T09:03:23.656,361,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,რეალობა,0.16,0.7,0.16,0.0,1.0,,,
2025-10-31T09:03:25.871,362,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,მთები,0.16,0.7,0.16,0.0,1.0,left,648.16,648.16
2025-10-31T09:03:28.069,363,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ტუტორიალი,0.16,0.7,0.16,0.0,1.0,right,846.08,846.08
2025-10-31T09:03:30.268,364,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ბურთი,0.16,0.7,0.16,0.0,1.0,left,632.32,632.32
2025-10-31T09:03:32.498,365,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ინგეიჯმენთი,0.16,0.7,0.16,0.0,1.0,right,896.74,896.74
2025-10-31T09:03:34.729,366,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ოკეანე,0.16,0.7,0.16,0.0,1.0,left,647.45,647.45
2025-10-31T09:03:36.944,367,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,აგური,0.16,0.7,0.16,0.0,1.0,left,596.19,596.19
2025-10-31T09:03:39.159,368,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ცისარტყელა,0.16,0.7,0.16,0.0,1.0,left,729.0,729.0
2025-10-31T09:03:41.373,369,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ავთენტურობა,0.16,0.7,0.16,0.0,1.0,left,814.82,814.82
2025-10-31T09:03:43.589,370,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,დრო,0.16,0.7,0.16,0.0,1.0,right,613.57,613.57
2025-10-31T09:03:45.821,371,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ქრიეთორი,0.16,0.7,0.16,0.0,1.0,right,730.62,730.62
2025-10-31T09:03:48.052,372,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ოკეანე,0.16,0.7,0.16,0.0,1.0,left,481.01,481.01
2025-10-31T09:03:50.267,373,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,დრო,0.16,0.7,0.16,0.0,1.0,right,663.49,663.49
2025-10-31T09:03:52.498,374,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ბურთი,0.16,0.7,0.16,0.0,1.0,left,531.4,531.4
2025-10-31T09:03:54.696,375,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ტყუილი,0.16,0.7,0.16,0.0,1.0,right,696.32,696.32
2025-10-31T09:03:56.877,376,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ნოსტალგია,0.16,0.7,0.16,0.0,1.0,,,
2025-10-31T09:03:59.093,377,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,წიგნი,0.16,0.7,0.16,0.0,1.0,left,595.98,595.98
2025-10-31T09:04:01.306,378,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,მეგობრები,0.16,0.7,0.16,0.0,1.0,right,930.23,930.23
2025-10-31T09:04:03.523,379,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,თვალთვალი,0.16,0.7,0.16,0.0,1.0,right,748.72,748.72
2025-10-31T09:04:05.720,380,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,რეაქცია,0.16,0.7,0.16,0.0,1.0,right,828.85,828.85
2025-10-31T09:04:07.951,381,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,საზოგადოება,0.16,0.7,0.16,0.0,1.0,right,796.51,796.51
2025-10-31T09:04:10.148,382,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ტყუილი,0.16,0.7,0.16,0.0,1.0,left,697.48,697.48
2025-10-31T09:04:12.363,383,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,მთები,0.16,0.7,0.16,0.0,1.0,left,846.44,846.44
